iter	Passed	Remaining
0	38	26091
1	72	24658
2	117	26661
3	161	27318
4	205	27813
5	252	28350
6	295	28408
7	341	28725
8	387	28908
9	435	29250
10	476	29036
11	526	29336
12	572	29430
13	618	29481
14	666	29579
15	711	29562
16	755	29499
17	799	29454
18	847	29536
19	893	29539
20	940	29557
21	985	29529
22	1029	29465
23	1074	29424
24	1123	29488
25	1167	29417
26	1212	29375
27	1260	29402
28	1307	29402
29	1350	29298
30	1393	29210
31	1441	29229
32	1486	29183
33	1529	29098
34	1571	29010
35	1618	28997
36	1663	28953
37	1707	28896
38	1750	28821
39	1794	28757
40	1840	28728
41	1880	28614
42	1921	28506
43	1966	28464
44	2004	28330
45	2040	28169
46	2075	27996
47	2113	27874
48	2154	27782
49	2192	27669
50	2227	27512
51	2265	27399
52	2306	27327
53	2339	27162
54	2375	27037
55	2413	26940
56	2456	26887
57	2496	26819
58	2535	26725
59	2574	26643
60	2611	26544
61	2649	26447
62	2689	26383
63	2728	26300
64	2763	26186
65	2799	26088
66	2857	26184
67	2898	26126
68	2936	26046
69	2969	25916
70	3006	25834
71	3047	25778
72	3081	25660
73	3116	25561
74	3154	25486
75	3195	25440
76	3232	25356
77	3274	25312
78	3319	25291
79	3358	25229
80	3396	25156
81	3436	25105
82	3480	25078
83	3518	25004
84	3556	24938
85	3600	24908
86	3642	24870
87	3682	24812
88	3723	24765
89	3767	24738
90	3807	24686
91	3843	24608
92	3885	24567
93	3927	24523
94	3960	24432
95	3995	24350
96	4033	24283
97	4072	24229
98	4106	24143
99	4142	24067
100	4181	24012
101	4219	23952
102	4255	23881
103	4293	23819
104	4329	23751
105	4370	23709
106	4408	23648
107	4444	23579
108	4490	23564
109	4528	23508
110	4565	23446
111	4600	23371
112	4639	23320
113	4682	23287
114	4717	23216
115	4753	23152
116	4790	23090
117	4830	23045
118	4868	22993
119	4903	22924
120	4941	22868
121	4977	22806
122	5014	22747
123	5047	22672
124	5139	22861
125	5189	22856
126	5228	22809
127	5266	22753
128	5301	22685
129	5340	22635
130	5382	22599
131	5431	22589
132	5478	22573
133	5523	22548
134	5563	22501
135	5602	22451
136	5646	22420
137	5691	22396
138	5735	22363
139	5784	22353
140	5833	22339
141	5880	22320
142	5922	22282
143	5967	22253
144	6008	22209
145	6046	22155
146	6088	22118
147	6127	22068
148	6167	22021
149	6209	21983
150	6250	21939
151	6291	21896
152	6334	21858
153	6374	21815
154	6414	21769
155	6457	21730
156	6500	21695
157	6541	21652
158	6579	21599
159	6622	21563
160	6663	21520
161	6702	21474
162	6740	21420
163	6777	21365
164	6813	21308
165	6849	21251
166	6886	21194
167	6923	21140
168	6960	21086
169	6993	21021
170	7028	20963
171	7066	20912
172	7105	20864
173	7142	20811
174	7179	20758
175	7217	20709
176	7257	20665
177	7294	20614
178	7330	20557
179	7368	20509
180	7409	20467
181	7447	20419
182	7484	20366
183	7524	20324
184	7560	20271
185	7599	20224
186	7635	20170
187	7672	20118
188	7710	20072
189	7748	20023
190	7783	19967
191	7821	19919
192	7861	19878
193	7897	19825
194	7935	19778
195	7975	19734
196	8018	19699
197	8054	19648
198	8089	19593
199	8134	19562
200	8174	19520
201	8210	19468
202	8247	19419
203	8280	19362
204	8320	19320
205	8355	19265
206	8388	19208
207	8427	19164
208	8466	19120
209	8502	19069
210	8541	19026
211	8582	18985
212	8621	18943
213	8658	18895
214	8695	18846
215	8736	18807
216	8775	18765
217	8813	18718
218	8852	18674
219	8890	18630
220	8926	18580
221	8961	18528
222	8998	18480
223	9039	18442
224	9076	18394
225	9112	18345
226	9148	18297
227	9190	18260
228	9232	18222
229	9267	18171
230	9304	18125
231	9344	18085
232	9380	18035
233	9415	17985
234	9454	17942
235	9494	17902
236	9529	17853
237	9565	17805
238	9603	17760
239	9641	17716
240	9678	17671
241	9718	17630
242	9758	17588
243	9799	17551
244	9837	17505
245	9872	17456
246	9912	17416
247	9945	17365
248	9982	17318
249	10019	17272
250	10056	17228
251	10092	17182
252	10129	17135
253	10166	17091
254	10203	17045
255	10242	17004
256	10275	16952
257	10309	16902
258	10353	16869
259	10394	16831
260	10433	16790
261	10473	16749
262	10509	16703
263	10549	16663
264	10586	16618
265	10622	16572
266	10663	16533
267	10702	16492
268	10736	16444
269	10774	16401
270	10813	16360
271	10852	16318
272	10889	16274
273	10925	16229
274	10965	16188
275	11000	16141
276	11035	16094
277	11075	16054
278	11115	16016
279	11151	15970
280	11187	15925
281	11228	15887
282	11276	15859
283	11321	15825
284	11364	15790
285	11420	15773
286	11466	15741
287	11521	15722
288	11561	15682
289	11600	15641
290	11636	15594
291	11671	15548
292	11713	15510
293	11750	15467
294	11784	15420
295	11822	15377
296	11860	15334
297	11893	15285
298	11927	15238
299	11967	15198
300	12006	15157
301	12045	15116
302	12077	15066
303	12113	15022
304	12152	14981
305	12191	14940
306	12228	14897
307	12269	14858
308	12309	14819
309	12343	14772
310	12380	14729
311	12418	14687
312	12461	14650
313	12499	14608
314	12538	14568
315	12575	14525
316	12615	14486
317	12651	14441
318	12688	14398
319	12728	14358
320	12768	14319
321	12804	14275
322	12839	14230
323	12877	14189
324	12919	14151
325	12957	14110
326	12993	14066
327	13028	14021
328	13067	13981
329	13104	13938
330	13140	13894
331	13178	13853
332	13214	13809
333	13250	13765
334	13287	13723
335	13323	13680
336	13363	13640
337	13397	13595
338	13431	13549
339	13468	13508
