iter	Passed	Remaining
0	70	38013
1	136	36635
2	197	35103
3	260	34770
4	314	33448
5	369	32710
6	423	32087
7	486	32146
8	541	31748
9	598	31532
10	661	31636
11	720	31510
12	782	31537
13	845	31585
14	899	31310
15	959	31234
16	1016	31082
17	1068	30820
18	1125	30678
19	1179	30498
20	1231	30263
21	1340	31391
22	1424	31835
23	1490	31868
24	1549	31743
25	1614	31734
26	1695	32030
27	1774	32254
28	1837	32181
29	1887	31895
30	1938	31639
31	1999	31551
32	2057	31416
33	2119	31349
34	2172	31155
35	2227	31001
36	2287	30911
37	2339	30717
38	2386	30479
39	2440	30317
40	2490	30129
41	2545	30000
42	2611	30003
43	2667	29891
44	2719	29729
45	2786	29741
46	2838	29591
47	2890	29445
48	2952	29401
49	3005	29276
50	3062	29181
51	3116	29065
52	3169	28944
53	3222	28820
54	3281	28757
55	3330	28609
56	3384	28497
57	3433	28358
58	3488	28265
59	3538	28127
60	3591	28022
61	3650	27966
62	3713	27936
63	3766	27836
64	3826	27788
65	3877	27668
66	3937	27621
67	3988	27506
68	4039	27397
69	4084	27249
70	4135	27144
71	4186	27036
72	4243	26973
73	4287	26827
74	4342	26751
75	4393	26649
76	4453	26606
77	4506	26520
78	4567	26479
79	4627	26431
80	4679	26344
81	4730	26245
82	4782	26159
83	4827	26035
84	4882	25963
85	4940	25909
86	4991	25816
87	5045	25742
88	5114	25745
89	5165	25654
90	5226	25613
91	5278	25533
92	5327	25435
93	5375	25335
94	5427	25253
95	5476	25157
96	5533	25099
97	5582	25009
98	5626	24893
99	5679	24820
100	5737	24769
101	5786	24675
102	5845	24629
103	5894	24542
104	5941	24443
105	5995	24376
106	6044	24292
107	6100	24234
108	6165	24208
109	6210	24107
110	6261	24030
111	6316	23968
112	6362	23873
113	6416	23808
114	6475	23761
115	6523	23677
116	6572	23594
117	6634	23557
118	6702	23542
119	6793	23609
120	6905	23740
121	6957	23666
122	7011	23599
123	7062	23521
124	7114	23448
125	7171	23393
126	7218	23304
127	7267	23222
128	7317	23144
129	7365	23058
130	7415	22983
131	7477	22942
132	7528	22867
133	7584	22811
134	7637	22742
135	7691	22678
136	7746	22618
137	7802	22560
138	7852	22484
139	7905	22417
140	7957	22349
141	8020	22309
142	8080	22262
143	8157	22262
144	8218	22217
145	8288	22197
146	8344	22138
147	8406	22095
148	8470	22057
149	8519	21981
150	8578	21929
151	8639	21882
152	8695	21823
153	8766	21802
154	8833	21769
155	8904	21748
156	8969	21710
157	9043	21693
158	9109	21655
159	9182	21635
160	9236	21570
161	9290	21506
162	9345	21441
163	9415	21415
164	9475	21362
165	9525	21288
166	9573	21211
167	9651	21199
168	9723	21172
169	9775	21103
170	9834	21049
171	9886	20980
172	9936	20906
173	9988	20838
174	10037	20762
175	10079	20674
176	10123	20589
177	10166	20503
178	10208	20417
179	10252	20333
180	10296	20251
181	10340	20169
182	10384	20088
183	10432	20013
184	10485	19951
185	10534	19879
186	10583	19808
187	10632	19738
188	10683	19671
189	10729	19594
190	10774	19518
191	10821	19444
192	10870	19376
193	10921	19310
194	10976	19251
195	11027	19184
196	11079	19122
197	11143	19078
198	11196	19016
199	11247	18951
200	11291	18875
201	11336	18800
202	11383	18729
203	11443	18679
204	11502	18629
205	11557	18570
206	11613	18514
207	11676	18469
208	11734	18416
209	11786	18353
210	11840	18293
211	11888	18225
212	11939	18161
213	11997	18108
214	12048	18044
215	12101	17983
216	12146	17912
217	12191	17840
218	12250	17788
219	12300	17724
220	12342	17647
221	12393	17585
222	12440	17516
223	12491	17454
224	12539	17388
225	12593	17330
226	12639	17260
227	12695	17205
228	12745	17142
229	12804	17090
230	12848	17020
231	12894	16951
232	12945	16890
233	13001	16834
234	13046	16766
235	13102	16711
236	13155	16652
237	13207	16592
238	13254	16526
239	13301	16459
240	13342	16388
241	13389	16322
242	13447	16270
243	13489	16198
244	13532	16128
245	13580	16064
246	13622	15993
247	13668	15928
248	13713	15861
249	13758	15794
250	13800	15724
251	13843	15656
252	13887	15588
253	13931	15521
254	13976	15456
255	14020	15389
256	14058	15316
257	14102	15250
258	14144	15182
259	14189	15117
260	14235	15054
261	14279	14988
262	14322	14922
263	14362	14852
264	14406	14786
265	14454	14726
266	14497	14660
267	14542	14596
268	14588	14534
269	14635	14473
270	14679	14408
271	14721	14342
272	14766	14279
273	14805	14211
274	14852	14150
275	14895	14085
276	14935	14018
277	14980	13956
278	15027	13896
279	15072	13834
280	15118	13773
281	15162	13710
282	15216	13656
283	15259	13593
284	15304	13532
285	15347	13469
286	15386	13403
287	15424	13336
288	15472	13277
289	15511	13211
290	15553	13148
291	15597	13087
292	15643	13027
293	15686	12965
294	15727	12901
295	15770	12840
296	15815	12779
297	15856	12716
298	15894	12652
299	15938	12591
300	15980	12529
301	16020	12466
302	16060	12403
303	16104	12343
304	16146	12281
305	16189	12221
306	16230	12159
307	16277	12102
308	16320	12042
309	16366	11984
310	16411	11925
311	16451	11864
312	16495	11804
313	16544	11749
314	16591	11693
315	16652	11646
316	16694	11585
317	16734	11524
318	16784	11470
319	16834	11415
320	16878	11357
