iter	Logloss
0	0.6327735338
1	0.5837910056
2	0.5407913364
3	0.4965959119
4	0.4676184846
5	0.4416399075
6	0.4178496646
7	0.394568416
8	0.375738721
9	0.3608124354
10	0.3436938129
11	0.3309913763
12	0.3201116808
13	0.3090944354
14	0.3000100371
15	0.2920567172
16	0.2832276603
17	0.2756198667
18	0.2701183775
19	0.2643894762
20	0.2592744421
21	0.2551434519
22	0.2509275318
23	0.2471711671
24	0.2428348656
25	0.239753698
26	0.2367797983
27	0.2342470531
28	0.2321995934
29	0.2300919176
30	0.2278938511
31	0.2259299174
32	0.2241739936
33	0.2223604747
34	0.2206638905
35	0.2191947024
36	0.2180280869
37	0.2167562265
38	0.2156411252
39	0.2147228264
40	0.2137419435
41	0.2127222152
42	0.2118789497
43	0.2112212762
44	0.2105540488
45	0.2098347079
46	0.2089980496
47	0.2083404467
48	0.2077848304
49	0.2072972483
50	0.206731694
51	0.2062824031
52	0.2057760465
53	0.2052852882
54	0.2048821893
55	0.2045376471
56	0.2041929253
57	0.2038320843
58	0.2035073604
59	0.2031311742
60	0.20286028
61	0.2025182341
62	0.2022550356
63	0.2019518356
64	0.2016187426
65	0.2013648384
66	0.2011152565
67	0.2008415826
68	0.2004698947
69	0.200142445
70	0.1997638587
71	0.1995534115
72	0.1993458812
73	0.1991635371
74	0.1989074023
75	0.1987188489
76	0.1984891425
77	0.1982956125
78	0.1980779288
79	0.1977754919
80	0.1975238576
81	0.1973533126
82	0.1970931666
83	0.1968807878
84	0.1966648078
85	0.1965002922
86	0.1963354283
87	0.1960955383
88	0.1958951385
89	0.1957021502
90	0.1955177916
91	0.195332485
92	0.1951841799
93	0.1950292019
94	0.1948340322
95	0.1946729948
96	0.1945269709
97	0.1943487935
98	0.1942311528
99	0.1940827859
100	0.193897326
101	0.1937835423
102	0.1936500004
103	0.1934925337
104	0.1933762823
105	0.1931911132
106	0.1930398865
107	0.1928346992
108	0.1927218655
109	0.1925498509
110	0.1924362096
111	0.1922374948
112	0.1920865049
113	0.1919646363
114	0.1917558934
115	0.191632238
116	0.1914628284
117	0.1913440554
118	0.1911976953
119	0.1911104859
120	0.1909678388
121	0.1908054791
122	0.1907062517
123	0.1905396057
124	0.1903691305
125	0.1902396073
126	0.1900868698
127	0.1899456311
128	0.1898582789
129	0.1896859556
130	0.1895597585
131	0.1894465023
132	0.1892421312
133	0.1891026644
134	0.1889793029
135	0.1888160912
136	0.1887072858
137	0.1885637443
138	0.1884538777
139	0.1883322575
