iter	Logloss
0	0.6391199475
1	0.5875391723
2	0.5430652851
3	0.5065808171
4	0.4724830875
5	0.441287363
6	0.4162895562
7	0.3896879194
8	0.3696167182
9	0.3510682095
10	0.3387192148
11	0.3257240049
12	0.3131785106
13	0.3034832508
14	0.2951003404
15	0.2866667627
16	0.2802625804
17	0.2737137063
18	0.2675883597
19	0.2622938346
20	0.256902302
21	0.2529203274
22	0.2484423789
23	0.2441468751
24	0.2406926163
25	0.2382020321
26	0.2353961935
27	0.2327079056
28	0.2299083194
29	0.2277911159
30	0.2259919281
31	0.2236263538
32	0.2218084952
33	0.2204257877
34	0.2189780191
35	0.2177035722
36	0.2161604307
37	0.2151580685
38	0.2140646586
39	0.2132392618
40	0.2123166987
41	0.211379406
42	0.2104938224
43	0.209795172
44	0.2090942466
45	0.2084490489
46	0.2077967006
47	0.2072288971
48	0.2067198517
49	0.205988648
50	0.2055422436
51	0.2050951469
52	0.2044546347
53	0.2040447809
54	0.2036357812
55	0.203271096
56	0.2027808923
57	0.2024634753
58	0.2020300941
59	0.201717733
60	0.2013404956
61	0.2009839808
62	0.2006463129
63	0.2003914626
64	0.2000372888
65	0.1997501084
66	0.1995235451
67	0.1992896286
68	0.1989916773
69	0.1987665828
70	0.1984799446
71	0.1982190163
72	0.1980175822
73	0.1977876062
74	0.1975587719
75	0.1973857856
76	0.1970606291
77	0.1967859993
78	0.1966010704
79	0.1964174914
80	0.1962670587
81	0.1960796681
82	0.1959104678
83	0.195750469
84	0.1955754326
85	0.1954313403
86	0.1952774789
87	0.1950134919
88	0.1947944099
89	0.1946510672
90	0.1944928306
91	0.1943516183
92	0.1941857284
93	0.1939528426
94	0.1938270864
95	0.193699999
96	0.1935689999
97	0.1934472306
98	0.1933238322
99	0.1931683236
100	0.1930248339
101	0.1927934667
102	0.1926438839
103	0.1925146745
104	0.1924063028
105	0.1922997931
106	0.1921260118
107	0.1919655078
108	0.1918229051
109	0.191698369
110	0.1915728898
111	0.1914728453
112	0.1913542943
113	0.191221208
114	0.1910926985
115	0.1908859282
116	0.1907512867
117	0.1906207422
118	0.19033371
119	0.1901919997
120	0.1900833426
121	0.1899864856
122	0.1897370836
123	0.1896420144
124	0.1895601759
125	0.189438708
126	0.1892517045
127	0.1890938476
128	0.1890057871
129	0.1887809938
130	0.18862227
131	0.1884422297
132	0.188346393
133	0.1882343431
134	0.1881168675
135	0.1880056703
136	0.1878801351
137	0.1877959578
138	0.1876750745
139	0.1875593264
140	0.1874414036
141	0.1873662893
142	0.1873037648
143	0.1871384902
144	0.186960778
145	0.1868114745
146	0.1867244596
147	0.1866321235
148	0.1865032441
149	0.1863807983
150	0.1862075753
151	0.1860925377
152	0.185972497
153	0.1858918871
154	0.1857614789
155	0.1856633131
156	0.1855793559
157	0.1854314469
158	0.1852949901
159	0.185208248
160	0.1850971159
161	0.1849054222
162	0.1848110022
163	0.1847020364
164	0.1846262232
165	0.1845050493
166	0.1843522599
167	0.1842587312
168	0.1841723158
169	0.1840923423
170	0.183973199
171	0.1838921629
172	0.1838037281
173	0.1836384502
174	0.1834735168
175	0.1833489469
176	0.1832313548
177	0.1831369306
178	0.1830759963
179	0.1829938776
180	0.1828530131
181	0.1826674569
182	0.1825589806
183	0.1823935337
184	0.18233957
185	0.1822137842
186	0.1820399617
187	0.1818660101
188	0.1817889448
189	0.1816777196
190	0.1815895829
191	0.1814885667
192	0.1814201925
193	0.1813572747
194	0.181284794
195	0.1811673532
196	0.1810820088
197	0.1809451503
198	0.1808641026
199	0.1806856355
200	0.1805830619
201	0.1804958048
202	0.1803429711
203	0.1802823708
204	0.1801350486
205	0.1800733573
206	0.1800190647
207	0.179923728
208	0.1798337623
209	0.1797653117
210	0.1795848527
211	0.1794722405
212	0.1793844759
213	0.1792667254
214	0.1791564497
215	0.1789929534
216	0.1789573141
217	0.178911047
218	0.1788210189
219	0.1787190522
220	0.1786524806
221	0.1785745856
222	0.178472564
223	0.178357594
224	0.1782068758
225	0.1781052146
226	0.1780637361
227	0.1779327718
228	0.1778417637
229	0.177763615
230	0.1776765567
231	0.1775939126
232	0.1775384539
233	0.1774762752
234	0.1773376193
235	0.1772280626
236	0.1770869
237	0.1769596964
238	0.176900033
239	0.176828506
240	0.1767250971
241	0.1765937554
242	0.1765293681
243	0.1764514711
244	0.1763944656
245	0.1763093559
246	0.176238145
247	0.1761921298
248	0.1760697197
249	0.1760030402
250	0.1759391942
251	0.1758610762
252	0.1757356498
253	0.1756250801
254	0.1755705983
255	0.1754766287
256	0.1754281363
257	0.175351841
258	0.1752521178
259	0.1751897044
260	0.1750891068
261	0.174984664
262	0.1749410001
263	0.1748246208
264	0.1747172472
265	0.1746088133
266	0.1744843618
267	0.1744242849
268	0.1742797867
269	0.1741639994
270	0.1741139243
271	0.1740564789
272	0.1739628942
273	0.1739035098
274	0.1738278066
275	0.1737283414
276	0.1735886706
277	0.1734629905
278	0.1733731855
279	0.1733154938
280	0.1732432309
281	0.1731853775
282	0.1730919228
283	0.1730620255
284	0.172985541
285	0.1729365452
286	0.1728625939
287	0.1728026534
288	0.1727680703
289	0.1727345635
290	0.1726561367
291	0.1726025885
292	0.1725212225
293	0.1724064586
294	0.1723396945
295	0.1722003482
296	0.1721415421
297	0.1720742981
298	0.1720204221
299	0.1719440147
300	0.1718422086
301	0.1717787126
302	0.1717489379
303	0.171664103
304	0.1715857915
305	0.171546087
306	0.1714645307
307	0.1713869889
308	0.1713217833
309	0.171252652
310	0.1711836529
311	0.1711241977
312	0.1710399221
313	0.1709602119
314	0.1708472602
315	0.1707922497
316	0.1706898855
317	0.1706289956
318	0.170550701
319	0.1704676403
320	0.1704088914
321	0.1703227541
322	0.1702299507
323	0.1701698706
324	0.1700982432
325	0.1699980536
326	0.1699376648
327	0.1698866772
328	0.169849026
329	0.1698046886
330	0.1697454046
331	0.1696702607
332	0.1695949497
333	0.1695529997
334	0.1695024434
335	0.1694218461
336	0.1693124205
337	0.1692299782
338	0.1691879541
339	0.169131289
