iter	AUC	Logloss
0	0.9474820647	0.6325665182
1	0.9567141087	0.5831622943
2	0.9615823918	0.5398185661
3	0.9633293382	0.4952971518
4	0.96305537	0.4660982173
5	0.9631115505	0.4398225331
6	0.9635456429	0.415742921
7	0.9632161956	0.3922918237
8	0.9636815473	0.3733270578
9	0.9636555338	0.3582202125
10	0.9641568694	0.3408057739
11	0.9641595399	0.3280692361
12	0.9638416414	0.3171359183
13	0.9640768549	0.3059493946
14	0.9641772714	0.2967229628
15	0.9645248709	0.2887034611
16	0.9647942748	0.2797926511
17	0.9648934737	0.2721761218
18	0.964942244	0.2666833146
19	0.9648738734	0.261023014
20	0.964851793	0.2558985843
21	0.9649121371	0.2517552026
22	0.9649480158	0.2473998921
23	0.9649199782	0.2435693702
24	0.9650603267	0.2392423259
25	0.9651402661	0.2362440118
26	0.9652532934	0.2332918709
27	0.9651724021	0.2307558059
28	0.9652226254	0.2287545619
29	0.9650554667	0.2267208802
30	0.965229765	0.2244837994
31	0.9652557334	0.2225894599
32	0.9653165735	0.2209356648
33	0.9653709353	0.219253967
34	0.9654206875	0.2175263255
35	0.9654485198	0.2161401905
36	0.9654738318	0.215022652
37	0.9655412153	0.2137661503
38	0.965651477	0.2127411093
39	0.9657041152	0.2118138414
40	0.9658541537	0.2108722621
41	0.9659698966	0.2099111228
42	0.9659931744	0.2091608881
43	0.966028933	0.2085367435
44	0.966082458	0.2079619931
45	0.9661477322	0.207302837
46	0.9661659146	0.2066106033
47	0.9662158372	0.2060100006
48	0.9663163739	0.2054173629
49	0.9663128166	0.2049379734
50	0.9663450779	0.2044437895
51	0.9664026462	0.2041343759
52	0.9664505046	0.2036650523
53	0.9664739729	0.2032759455
54	0.9664942997	0.2029757089
55	0.9665744695	0.2026770598
56	0.9665711276	0.2024424324
57	0.9666313213	0.2020745291
58	0.9666861541	0.2018190657
59	0.9667273989	0.2014693394
60	0.9667857087	0.2012499687
61	0.9668756536	0.2010109241
62	0.966942957	0.2007571814
63	0.9669017924	0.2005963102
64	0.9669419299	0.2003243999
65	0.9669714205	0.2001110435
66	0.9669926892	0.1999721483
67	0.9670157967	0.1997830537
68	0.9670788965	0.1994711678
69	0.9670557338	0.1993384481
70	0.9671089432	0.1990075821
71	0.9671308182	0.1988797697
72	0.9671808911	0.1986933914
73	0.9672181778	0.1985355459
74	0.9672344512	0.1983949853
75	0.9672655652	0.1982298413
76	0.96733358	0.1980184229
77	0.9673949762	0.1978277292
78	0.9674000266	0.19769761
79	0.9674456805	0.197495583
80	0.9674749106	0.197337146
81	0.967474139	0.1972336138
82	0.9675053331	0.1971311882
83	0.9675803974	0.1969675508
84	0.9675590034	0.1969078632
85	0.9676004737	0.1967597981
86	0.9676574007	0.1966317245
87	0.9676782135	0.1964730071
88	0.9676989261	0.1963276976
89	0.9677356566	0.1961820026
90	0.9677793164	0.1960924241
91	0.9677960508	0.1960133599
92	0.9678261226	0.1958943936
93	0.9678589	0.1957751095
