iter	AUC	Logloss
0	0.9441897564	0.6391647728
1	0.954540365	0.5874698704
2	0.9575301213	0.5430372594
3	0.9606614636	0.5064808705
4	0.9603226421	0.4723100435
5	0.9620147657	0.4412828827
6	0.9616683335	0.4163443272
7	0.9621700149	0.3897813486
8	0.9624741	0.3698629157
9	0.9625189923	0.351210992
10	0.9621333846	0.3388556307
11	0.9620383292	0.3259034603
12	0.9624930239	0.3133347762
13	0.9627723832	0.3036337118
14	0.9628297261	0.2953153028
15	0.9630246017	0.2866991575
16	0.962812656	0.2803126388
17	0.9628746785	0.2738123323
18	0.9629069098	0.2678324342
19	0.9633931895	0.262464156
20	0.9636164484	0.2571999002
21	0.9636377322	0.2533315528
22	0.9638315055	0.2488409602
23	0.9639770497	0.2445688897
24	0.9640167864	0.2413678537
25	0.9639974767	0.2389720407
26	0.9639923662	0.2364010276
27	0.9640218719	0.2338620482
28	0.9641447094	0.2312098787
29	0.9642830839	0.2291280873
30	0.964274381	0.2273883939
31	0.9643188424	0.2251863531
32	0.9643948236	0.2233701926
33	0.9643967726	0.2220562378
34	0.9644843276	0.2205852835
35	0.9645985224	0.2192950202
36	0.9645865177	0.2178347835
37	0.9646079016	0.2169300491
38	0.9647297622	0.2157618979
39	0.9648085942	0.2149240355
40	0.9649016906	0.2140394208
41	0.9649944313	0.2131768738
42	0.9650445643	0.2124253628
43	0.9651299599	0.2117040711
44	0.9651399604	0.2110216635
45	0.965156795	0.210535322
46	0.9652738657	0.2098708765
47	0.9653461543	0.2093286062
48	0.9653780699	0.2088658041
49	0.9654149006	0.2082214931
50	0.965509936	0.2077581827
51	0.9655588816	0.2073893851
52	0.9655416863	0.2069338104
53	0.9656151974	0.2065536013
54	0.9656526394	0.2062599355
55	0.965732233	0.2060173476
56	0.965783769	0.2056014971
57	0.9658161856	0.2053132618
58	0.9658614887	0.204911805
59	0.9659175039	0.2046107702
60	0.9658946369	0.2043234246
61	0.9659166121	0.2040587335
62	0.9659505318	0.2038392006
63	0.965993931	0.2036685635
64	0.9660523511	0.2033412041
65	0.9660707589	0.2031629464
66	0.966099473	0.2030704972
67	0.9661052348	0.2029557238
68	0.9661161573	0.2027973324
69	0.9661603381	0.202596442
70	0.9662021641	0.2023109066
71	0.9662315044	0.2021886151
72	0.9662483941	0.2020538527
73	0.9662771232	0.2018957668
74	0.9663131973	0.2016428494
75	0.9663106722	0.2015678868
76	0.9663270558	0.2013703034
77	0.9663462804	0.2012518066
78	0.9663595977	0.2011510072
79	0.9663932369	0.2010167922
80	0.9664451236	0.2008837018
81	0.9665202129	0.2007023909
82	0.9665419075	0.2006766276
83	0.9665483508	0.2006451215
84	0.9665925216	0.2005264601
85	0.966614156	0.2003916952
86	0.9666463422	0.2003035763
87	0.9666745903	0.2002642997
88	0.9666912646	0.2001345652
89	0.9666952127	0.2000796204
90	0.9666999524	0.2000336287
91	0.9667523401	0.1998820866
92	0.9667814399	0.1999181161
93	0.966812614	0.19980059
94	0.9668357416	0.19970722
95	0.9668545202	0.1996873317
96	0.9668515942	0.1996049919
97	0.9668806339	0.1995935347
98	0.966883129	0.1995326154
99	0.966935196	0.1994089999
100	0.9669259671	0.1994318815
101	0.9669547763	0.1994360116
102	0.9669602075	0.1993635665
103	0.9669650875	0.1993518581
104	0.966987213	0.1993120166
105	0.9670067832	0.1992633867
106	0.9670034964	0.1993108875
107	0.9670223051	0.1991604962
108	0.9670416248	0.1992379405
109	0.9670614356	0.1992220394
110	0.9671004658	0.1991202668
111	0.9670984316	0.1991798249
112	0.9671172503	0.199115855
113	0.9671323313	0.1990547758
114	0.9671513704	0.1990090941
115	0.967174508	0.1988942491
116	0.9671869636	0.198881192
117	0.9672123358	0.1988356612
118	0.9672364353	0.1987299559
119	0.9672532198	0.1987542205
120	0.9672673489	0.198688276
121	0.967277149	0.1986682955
122	0.9672979317	0.1987784111
123	0.967319927	0.1987338987
124	0.9673255886	0.1987027221
125	0.9673414412	0.1986628589
126	0.9673645287	0.1985689555
127	0.9673621939	0.1985412814
128	0.967354007	0.1985698817
129	0.9673688776	0.1985488718
130	0.9674114551	0.198488143
131	0.9674271173	0.1983706853
132	0.9674316667	0.1983583466
133	0.9674193514	0.1983939804
134	0.9674330495	0.1983413701
135	0.9674524494	0.1983446121
136	0.9674504854	0.1983076057
137	0.9674603256	0.1982804742
138	0.9674678911	0.1982716321
139	0.9674667989	0.1982627498
140	0.9674808277	0.1982670876
141	0.9674969308	0.1982632873
142	0.9675052179	0.1982513761
143	0.9675300189	0.1982162989
144	0.9675484968	0.1982235136
145	0.9675680771	0.1982553733
146	0.9675743199	0.1982398007
147	0.9676012954	0.1981920008
148	0.9675999025	0.1981746666
149	0.9676091616	0.1981654463
150	0.9676062856	0.198120039
151	0.9676177993	0.1981062802
152	0.967610354	0.1982092704
153	0.9676227896	0.198182454
154	0.9676382714	0.198118767
155	0.9676586232	0.1980420012
156	0.9676715198	0.1980475858
157	0.9676695557	0.1981209714
158	0.9676861498	0.1980934473
159	0.9676929839	0.1981194113
160	0.9677070528	0.1980936728
161	0.967762607	0.1979504958
162	0.9677735896	0.1979092122
163	0.9677760146	0.1979352059
164	0.9677953944	0.1978712927
165	0.9678000941	0.1978430328
166	0.9678027696	0.1978598383
167	0.9677987513	0.1979463268
168	0.9677973885	0.1979582745
169	0.9678065674	0.1979520156
170	0.9678213979	0.1980904497
171	0.9678170289	0.1981076347
172	0.9678218889	0.1981139573
173	0.9678275405	0.1981166572
174	0.9678412086	0.1980899133
175	0.9678565902	0.198070531
176	0.9678659595	0.198039194
177	0.967850658	0.1981623517
178	0.967854536	0.1981262006
179	0.9678706191	0.1980701269
180	0.9678912415	0.1980322965
181	0.9679228364	0.1979318209
182	0.9679190386	0.1979123441
183	0.9679427473	0.1978755892
184	0.9679383984	0.1978641321
185	0.9679612955	0.1978567525
186	0.9679711958	0.1978597257
187	0.9679663358	0.1980169063
188	0.9679876797	0.1979459448
189	0.9679860163	0.1980037259
190	0.9679820081	0.1980695739
191	0.9679833508	0.198043654
192	0.9679764266	0.1980297022
193	0.9679569766	0.1980538126
194	0.9679619568	0.1981052945
195	0.9679721277	0.1980954863
